method,epoch,train_loss,val_loss,train_accuracy,val_accuracy,val_balanced_accuracy,val_macro_f1,mean_gradient_norm,learning_rate,epoch_seconds,checkpoint_saved
nguyen_widrow,100,0.10914455732866654,0.0953323060445413,0.9656355758304443,0.9698573710854042,0.9728833707364531,0.8941263646098206,1.2496138632156049,0.000125,28.953031999990344,False
lsuv,1,0.7812015923807529,0.48185742044004626,0.7707855992377668,0.8557542394086963,0.7154343416001114,0.45691102795897276,inf,0.001,31.160695099970326,True
lsuv,2,0.49581539030745164,0.45843758600025647,0.853783633847607,0.8815852790021751,0.736189004678495,0.4933863005519077,inf,0.001,29.84899420000147,True
lsuv,3,0.46736509586343983,0.36625049027286405,0.8730106353799101,0.8792562508421072,0.7316046937335229,0.5095343614147804,1.4134775937106538,0.001,28.55532400001539,True
lsuv,4,0.43215141677295615,0.37390385555091626,0.8804246727615073,0.8835100956633881,0.7371061468267351,0.4948076081100366,1.357539404419404,0.001,28.83658350002952,False
lsuv,5,0.40004454173861265,0.3666687433817452,0.886122860601661,0.8921717706388467,0.738728607100346,0.5096123831558189,1.2941723237057778,0.001,28.07513700000709,False
lsuv,6,0.4004961020067853,0.3406433655495497,0.8896638626000483,0.8870325101534079,0.7420456693706915,0.49887708705028233,1.3381072587730511,0.001,26.584611400030553,True
lsuv,7,0.38173982474115803,0.33846878659871354,0.8929903834057551,0.8968683232922064,0.7470617188818057,0.5085253032731162,inf,0.001,22.13689369999338,True
lsuv,8,0.37918082077603005,0.3216428106054017,0.8955992171436468,0.8978307316228129,0.7465293578676718,0.5090202794492628,1.3052884944506336,0.001,19.44560909998836,True
lsuv,9,0.35448131846074077,0.30933317202423827,0.89784508270931,0.9040671376051431,0.7508320509667895,0.5256360489215361,1.219323055339262,0.001,26.306010100001004,True
lsuv,10,0.33453955026683063,0.33703676540268823,0.9020089050941346,0.9147498700748754,0.7786831439641874,0.5855185483614563,1.207325670349447,0.001,21.224000399990473,False
lsuv,11,0.33940555011994195,0.2659211645027126,0.9051518794945668,0.9144900198256116,0.7801281971688213,0.5860348427516547,1.4274375036295959,0.001,23.867999300011434,True
lsuv,12,0.3364133259996775,0.272217576733508,0.9075235465290138,0.9151155852405058,0.7811580748196597,0.573412039959391,inf,0.001,21.425525599974208,False
lsuv,13,0.3195132936656665,0.24986121662736496,0.9084268423212639,0.9160683694878062,0.7819870857530603,0.5808861046986002,1.6170601245597445,0.001,25.330840099952184,True
lsuv,14,0.28040212827361083,0.26172285042738286,0.9102932411614156,0.9150385925740573,0.779762981416615,0.580982820276356,1.4927067868254356,0.001,27.24892769998405,False
lsuv,15,0.26813341162387067,0.24030692427802622,0.9119369095322454,0.9190037148961562,0.7830622573802749,0.589506743242279,1.7038921458560203,0.001,25.53627639997285,True
lsuv,16,0.2649965708449584,0.24171914512896847,0.9129515705591565,0.917059650068331,0.7815160872404477,0.5883726710333937,1.6433673183814885,0.001,26.436777299968526,False
lsuv,17,0.26314679070793084,0.20989140302004206,0.9155232825521612,0.9201874771428021,0.7874116036655163,0.5959968307208746,inf,0.001,26.946615600027144,True
lsuv,18,0.25805607023130517,0.21399492063923978,0.9180186887362315,0.9289742652012396,0.7859320440306687,0.6004559557858785,1.766264330391391,0.001,26.771936199977063,False
lsuv,19,0.2267165940291243,0.20121433636262126,0.9210214254337573,0.931255172944777,0.788879210700419,0.6093063302379002,1.4989065810849396,0.001,23.947707499959506,True
lsuv,20,0.23389549598141654,0.17599586750298468,0.9221082676312821,0.9278771197043482,0.9519928905722036,0.6835322157835835,1.647723231543217,0.001,27.713111700024456,True
lsuv,21,0.20448066920075167,0.17762044398036106,0.9238509273218105,0.9303408850307008,0.952765183660825,0.7428477380095327,1.3267561202939553,0.001,26.885498700023163,False
lsuv,22,0.22723523966380038,0.1809424406149742,0.9249975767749865,0.9305911111966585,0.7897035725096505,0.6092267503525445,1.5448973955044263,0.001,20.688559899979737,False
lsuv,23,0.2070043624480101,0.16384307574489734,0.9254945956926403,0.9299655457817643,0.9537244398722629,0.6765499784903729,1.3432893669743577,0.001,21.012731400027405,True
lsuv,24,0.19447744717148804,0.1608716920091335,0.9266433074649767,0.9310530671953496,0.9558788457863955,0.6928839428879807,1.4388186758706338,0.001,20.401580000005197,True
lsuv,25,0.19854934906313496,0.15894983213950523,0.9279322569402195,0.9296864473658883,0.9566478627499477,0.6327154620053018,1.3548358256932553,0.001,26.277734600007534,True
lsuv,26,0.1946454411556064,0.1584821484772585,0.9278600757696059,0.9298404326987855,0.9565138861767225,0.6650740549401174,inf,0.001,26.474763499980327,True
lsuv,27,0.20980316740212512,0.1564587446528491,0.9288623628815548,0.9319288587762016,0.9564915674632134,0.7203754954252779,1.4075462739631723,0.001,19.835002599982545,True
lsuv,28,0.20758890156905985,0.15397484360332198,0.9286272584972706,0.9330452524397052,0.9589337065830152,0.6491825935834815,1.5132868646758015,0.001,20.54338290001033,True
lsuv,29,0.18786220241254065,0.15379856231226247,0.9308504385521694,0.9295035897830731,0.9580067674664451,0.7065663082367593,inf,0.001,20.419399500009604,True
lsuv,30,0.18120941528255863,0.1524989174106106,0.9313185850015777,0.9360768386811156,0.95831003793491,0.6896525651808271,1.2765581629667353,0.001,21.017887399997562,True
lsuv,31,0.2004777449406148,0.15294339403028523,0.9327127127540004,0.9384539872577137,0.9582968202906925,0.7177271463592333,1.495286606692312,0.001,20.377442899974994,False
lsuv,32,0.17675070836335702,0.14824582810886344,0.9325889736043771,0.9343926241025542,0.9590854365977344,0.6908789560270119,1.2234441711083999,0.001,19.954273299954366,True
lsuv,33,0.18212003415509023,0.14797152254007032,0.932190946006422,0.9363655611802976,0.959988787172839,0.7054543527860049,1.1561107076547317,0.001,19.609537400014233,True
lsuv,34,0.1730341055887804,0.1489372124566937,0.9339026709095446,0.937308721344292,0.9600260757909255,0.6495281165837132,1.1926398677476349,0.001,20.954705799988005,False
lsuv,35,0.17266485552196162,0.15148917151781702,0.9353792914283828,0.9342963832694936,0.959264247960347,0.7022504064171647,1.238755119233569,0.001,20.26612030004617,False
lsuv,36,0.16801759691275672,0.14755219828026303,0.9341604608045933,0.9360094700979732,0.9592988075427052,0.7344729033814964,1.1124216768623405,0.001,18.974609499971848,True
lsuv,37,0.1726379582295205,0.1467233005868591,0.9354349740457134,0.9375589475102496,0.9597007755670232,0.7057738191732223,1.215380228710074,0.001,18.77068810001947,True
lsuv,38,0.16823541182418023,0.14572017378023064,0.9362392785182649,0.9412738436663908,0.960592656246523,0.764039119215035,1.0710127717984315,0.001,18.80413599999156,True
lsuv,39,0.1693237379987793,0.14667422127646138,0.9360660437087923,0.9502627374742556,0.9595805112289076,0.7605665266280935,1.089622257261651,0.001,18.463658299995586,False
lsuv,40,0.1745009320465255,0.14609237207617543,0.9361093524111604,0.9409947452505149,0.9594277651577348,0.7219129251177607,inf,0.001,25.595040699990932,False
lsuv,41,0.17888139733894615,0.147119191616095,0.9347502840844644,0.940417300252151,0.9591571841302776,0.72199572662314,1.0970719481822309,0.001,24.64984650001861,False
lsuv,42,0.16544561451414125,0.14290818577838138,0.9369322177561555,0.9364425538467461,0.9598242153430143,0.7886330944494372,1.013377777587638,0.001,21.26072809996549,True
lsuv,43,0.16393957306816234,0.14076857036916277,0.9375179163977059,0.9444786634073105,0.9611305606407298,0.805417762971658,1.0683731713847018,0.001,30.463149000017438,True
lsuv,44,0.16404924781456243,0.13902321993183764,0.9371673221404399,0.9388100783400382,0.9606391933825492,0.792566297036125,1.073349504994881,0.001,27.999625500000548,True
lsuv,45,0.16015174315654873,0.13757902756383544,0.9375385395893098,0.941302715916309,0.9602481298308853,0.6439444914295572,1.2054307574115473,0.001,28.012794799986295,True
lsuv,46,0.17388764737043105,0.13320985087264806,0.9376684656964143,0.9428618174118916,0.9608163368588473,0.7990546627267218,inf,0.001,29.281785700004548,True
lsuv,47,0.1586660456349313,0.13230106786506948,0.9400855037523898,0.9401382018362751,0.960667683968147,0.795126029346215,1.2491787247249724,0.001,31.4941563999746,True
lsuv,48,0.16389718034080983,0.13312665841908614,0.9399988863476534,0.9368563894289069,0.9600174774299131,0.7877314997238232,inf,0.001,28.152881799964234,False
lsuv,49,0.15178864423336452,0.13684439337765486,0.940941366203951,0.9538140242141936,0.9626041531733079,0.7886873107181764,1.060743426597571,0.001,29.194252200017218,False
lsuv,50,0.1649180514950326,0.13285037509365205,0.9433625288982472,0.9523511635516717,0.9617319606528553,0.7698118593032981,inf,0.001,30.308796799974516,False
lsuv,51,0.16798733069470542,0.1290338768936421,0.9428655099805936,0.9454891921544473,0.9608164761753887,0.7488342199085721,1.4202246286588003,0.001,31.186638400016818,True
lsuv,52,0.14918258771794807,0.13008404825542932,0.945643453889637,0.9412160991665544,0.9608537494538556,0.7398093329603599,1.0944243415026977,0.001,28.969171299948357,False
lsuv,53,0.1489495520020536,0.1250258056578883,0.9478439484337717,0.95595057070814,0.9640879336051348,0.789949998543554,1.1596362547878223,0.001,28.21641410002485,True
lsuv,54,0.14836178868117514,0.12497109425753286,0.9490565921000802,0.9595692260312205,0.9644728857449456,0.8270465822382741,1.1935407052068079,0.001,28.4797882999992,True
lsuv,55,0.14497332550765554,0.12485233161044809,0.9480543049881314,0.9525628933844051,0.9632526550249194,0.8225514783873763,1.1830430849011249,0.001,31.67179410002427,True
lsuv,56,0.1443038991210616,0.1288384628328481,0.9504383459375406,0.9449406194060016,0.9611761720365969,0.8031878797861575,1.2097639731143284,0.001,28.65766359999543,False
lsuv,57,0.14292583521536004,0.12122547781779727,0.9504074111501347,0.9564510230400555,0.9644456276738476,0.851168653705335,1.2082205429547446,0.001,28.474462800018955,True
lsuv,58,0.14101621192015762,0.12447346949502529,0.9502939835963135,0.9471541585663965,0.9600534064776792,0.8133709600867552,1.174900327384755,0.001,29.43240320001496,False
lsuv,59,0.17164371142479637,0.11993230323592978,0.9510694156006195,0.9648432236829442,0.9651277400248013,0.8088127316006504,1.5210799533669455,0.001,31.429697900020983,True
lsuv,60,0.1433909513758373,0.1163552918131353,0.9524429201614384,0.9539006409639482,0.963925106579198,0.8419578283321482,1.4987082277907977,0.001,28.105738699960057,True
lsuv,61,0.1479477971199083,0.11619084573715843,0.9518139128175198,0.9590014051161627,0.964368512397377,0.854538715288827,inf,0.001,28.684319300053176,True
lsuv,62,0.1381893006111213,0.11987978003150017,0.9536803116576715,0.9560179392912825,0.961072216546505,0.7749016277098094,1.3563921464811461,0.001,28.384307000029366,False
lsuv,63,0.13666451630222917,0.1177920628739668,0.954515550917629,0.960541258445133,0.9645581790946952,0.8219728646369505,1.2907740464866286,0.001,32.30114799999865,False
lsuv,64,0.13505480810744036,0.11222602739209374,0.9553920365607941,0.9635535965199314,0.9695226319493111,0.8333673193687873,1.2021177746434126,0.001,28.680725599988364,True
lsuv,65,0.13581675426045564,0.11173127547812536,0.95685628316467,0.9578946355359652,0.9698867677827233,0.824006357571018,inf,0.001,28.957780199998524,True
lsuv,66,0.13491269585725693,0.11744057856939127,0.9554147220715583,0.95771177795315,0.9672225206183022,0.8196684391140506,1.2120976526455223,0.001,30.00423579994822,False
lsuv,67,0.133937801265399,0.1138910017271596,0.954181455213646,0.9728504609935904,0.9715996721007495,0.8967171143862481,1.2437364125765766,0.001,32.359514500014484,False
lsuv,68,0.16378263089503056,0.10873488570143967,0.9568109121431414,0.9655169095143687,0.9727096004880926,0.8781211859431647,inf,0.001,28.427650599973276,True
lsuv,69,0.13155344754713402,0.10625123657025018,0.9563922613535826,0.9578561392027409,0.970290164050659,0.7998292023692118,1.2733618206254163,0.001,28.605515800009016,True
lsuv,70,0.13023080144223612,0.10712818072908843,0.9581411080015921,0.9691933093372856,0.9725012024268812,0.8267928059823447,1.2368248611224917,0.001,27.85710350004956,False
lsuv,71,0.15229009284309744,0.11034426795638491,0.9578606325957792,0.9726772274940811,0.9694113074773302,0.8194688566647595,1.6899568988128175,0.001,31.89747179998085,False
lsuv,72,0.1305615493361675,0.10864979484114631,0.9583947732583199,0.9583469674513503,0.9698171601492218,0.799415632755999,1.3689915223326141,0.001,28.572215799998958,False
lsuv,73,0.1295683948809398,0.10719367940737978,0.9577492673611183,0.9714164725809866,0.9728425630033216,0.818021887663793,1.2204593746129124,0.001,28.53436570003396,False
lsuv,74,0.12851487320133378,0.1158930179478631,0.9595888560521849,0.9706754181664197,0.9704104878387092,0.8324190827741655,1.2758551426153268,0.001,29.23264250002103,False
lsuv,75,0.13799195959392263,0.10272711050778181,0.9603684126948118,0.9626970531056916,0.9715998414158639,0.8120560831997555,inf,0.0005,32.15388299996266,True
lsuv,76,0.1443620071157337,0.10397047539490482,0.9590980240920124,0.9604738898619907,0.9707843358164041,0.8132198245291412,1.3506295415985434,0.0005,28.92625220003538,False
lsuv,77,0.12253262562530996,0.10189832969182054,0.9593290038379759,0.9714453448309048,0.9747212568191405,0.838719103577064,1.147568968973488,0.0005,28.860659800004214,True
lsuv,78,0.12229307126237056,0.10218617849587876,0.9618904042351786,0.9605990029449695,0.9710832583339858,0.8129633342483072,1.155335450804309,0.0005,28.078706500004046,False
lsuv,79,0.11987305176217375,0.10032961839829052,0.9600631894590743,0.9670952591765635,0.971360420124312,0.8268813653582946,1.1545455720165612,0.0005,31.38841189997038,True
lsuv,80,0.12165514239353098,0.10214960956689133,0.9605993924407753,0.9687024810886763,0.9711039803700352,0.8288334604843405,1.1922052008598918,0.0005,21.381887199997436,False
lsuv,81,0.12429936908781955,0.1012659398924386,0.961345951976836,0.9616576521086366,0.9717479484326952,0.8396035263759661,1.2193649612752258,0.0005,25.511972000007518,False
lsuv,82,0.12112071976834493,0.10062969525590099,0.9593166299230136,0.9683945104228823,0.9719913702434511,0.8536008917436759,1.1531746344373637,0.0005,24.572923900035676,False
lsuv,83,0.11836611729948848,0.10162835463572013,0.9597414676700536,0.9660654822628144,0.9713239849693401,0.8455876539498645,1.1642027916661797,0.0005,28.878642300027423,False
lsuv,84,0.1198621652356363,0.10011552574470353,0.9624059840252758,0.967624583758397,0.9709475264222774,0.883646964423257,1.0546659221126058,0.0005,29.27567609999096,True
lsuv,85,0.12112650893180647,0.10075840833930404,0.9619997071506792,0.9621966007737763,0.9718330199096661,0.8672628410076907,1.1924703958471805,0.0005,22.844605299993418,False
lsuv,86,0.12253042642902211,0.10040118140547719,0.9626761478352867,0.9680576675071699,0.9723594714220134,0.8850547754672817,1.1533256049704137,0.0005,28.32653780002147,False
lsuv,87,0.13294539755754398,0.1002341300358665,0.9633670247540169,0.9684137585894943,0.9723932202421245,0.8859957901237019,inf,0.0005,27.89262790000066,False
lsuv,88,0.1205444006837449,0.09930883295643472,0.9621564434068688,0.9739283583238697,0.9732476370660157,0.9005526672733875,1.181119478759572,0.0005,28.10029030003352,True
lsuv,89,0.12757570500293666,0.09973974617338043,0.9643590002701639,0.9734567782418725,0.973504725022286,0.9010655871771629,inf,0.0005,28.069504000013694,False
lsuv,90,0.11848011936335402,0.09846125206103984,0.9635526334784519,0.9681635324235367,0.9739301433101234,0.8851741233857647,1.144920940636677,0.0005,28.73622710001655,True
lsuv,91,0.11657643620677914,0.10139707108355119,0.9645920423352877,0.9667295440109329,0.9723067941154429,0.88294527970567,1.0961114575984232,0.0005,24.898439100012183,False
lsuv,92,0.11851957323896761,0.09833944405664634,0.9636351262448674,0.9734471541585664,0.9733038000229493,0.8982513768514551,1.113943465258376,0.0005,29.31835889996728,True
lsuv,93,0.11943238759329101,0.0971352382704188,0.9631504812421761,0.9699343637518526,0.9716521105379693,0.8578130641572174,1.1363566838880756,0.0005,29.07206579996273,True
lsuv,94,0.15403140307895835,0.1000315463966514,0.962364737642068,0.9722633919119203,0.9729939824624393,0.8607608071469205,inf,0.0005,28.030770500015933,False
lsuv,95,0.11698120344646254,0.09816480487682012,0.9637691769902926,0.9780474659788655,0.9740184168240612,0.9130237651699035,1.0653284016037792,0.0005,28.61294550000457,False
